sale_id,date,store_id,product_id,customer_id,quantity,sales_amount,cost_price,gross_profit
40cb13a0-293e-4d7c-96b2-9330e8e5cd46,2025-03-04,S01,P002,C003,8,11.92,0.9,4.72
a63fbba1-ac8b-4795-aa3d-6942743d9e55,2025-04-19,S01,P009,C005,2,15.98,5.1,5.78
8fb05126-6ff9-424e-b53e-6a95d1016299,2025-05-24,S05,P009,C001,7,55.93,5.1,20.23
7c747fed-58a4-4310-a59f-edbf4accc399,2025-03-13,S04,P003,C003,5,29.95,3.5,12.45
a5ea63f4-b738-4518-9e0a-0043026dd86c,2025-01-25,S01,P002,C004,12,17.88,0.9,7.08
95c5f55c-3bb4-4781-8189-caa7bbac2baf,2025-02-01,S04,P001,C005,13,24.57,1.2,8.97
82b928d5-ff2d-496d-8669-aaa83428817b,2025-02-19,S03,P010,C005,3,8.37,1.6,3.57
11f7eca1-5179-4cd1-ba3d-71c2df933343,2025-01-26,S01,P005,C002,13,90.87,4.2,36.27
50e6194d-0f75-4697-b96a-4a95814a4921,2025-04-01,S02,P006,C003,7,52.43,4.8,18.83
ca44a3a3-6107-4633-956d-8def2952e057,2025-05-17,S05,P002,C002,8,11.92,0.9,4.72
a01bcf0e-ed49-4d17-a7b2-adc085efd0c3,2025-01-15,S02,P009,C003,8,63.92,5.1,23.12
1156e316-d531-48df-9843-a97cfb9b1d73,2025-02-24,S03,P007,C001,19,104.31,3.2,43.51
98ed2af5-ac63-4d23-8a23-729abef0ab5f,2025-02-06,S04,P008,C004,9,134.91,9.5,49.41
733780f6-ef73-4f15-beb9-77903c9c5385,2025-04-20,S03,P009,C005,19,151.81,5.1,54.91
cbb51ef8-a8d6-4fe4-99fc-8216fbf9cefa,2025-01-24,S05,P003,C004,2,11.98,3.5,4.98
b20ff061-e234-4152-9492-491189ad469a,2025-01-17,S04,P003,C005,13,77.87,3.5,32.37
89528f88-a3bc-472e-b90a-35a3fe92943c,2025-01-03,S03,P009,C005,4,31.96,5.1,11.56
2dd0bd8b-7919-46df-979f-942fe7bd7280,2025-05-10,S05,P005,C002,4,27.96,4.2,11.16
34077efd-4d11-43a5-b05e-d42370799c44,2025-02-09,S05,P009,C002,12,95.88,5.1,34.68
abe0ec9d-b594-4012-a2bb-e7d791fd0caa,2025-03-03,S02,P005,C001,19,132.81,4.2,53.01
e6879a1e-b5d0-453b-b2e0-52099d770e6b,2025-02-02,S01,P008,C005,5,74.95,9.5,27.45
16389252-8ee6-40c6-a316-bb9d0d590adc,2025-06-05,S03,P003,C005,14,83.86,3.5,34.86
d64e223f-6c33-4fca-a272-4e2f2e725084,2025-06-21,S03,P004,C004,12,119.88,6.0,47.88
64f743b4-27fe-4d6e-bb41-f962c880d3e2,2025-01-17,S02,P002,C002,11,16.39,0.9,6.49
af34fef2-0b63-432b-86ce-a51bca36b41d,2025-01-19,S02,P010,C001,2,5.58,1.6,2.38
67b5fb66-c334-4505-b8d7-0452b61e3543,2025-03-02,S01,P006,C005,9,67.41,4.8,24.21
2f178471-c7e1-426c-98a8-a0d6fb7320f9,2025-05-02,S05,P003,C005,8,47.92,3.5,19.92
e3f888b6-6144-40f8-a991-fd7ad01b1767,2025-06-18,S01,P004,C001,14,139.86,6.0,55.86
0d3a534f-9d96-4e91-9ed8-17c9ed1d35d3,2025-04-14,S01,P001,C001,11,20.79,1.2,7.59
8255c202-bb08-4d5d-9f5d-9bcaaaf94a51,2025-04-25,S02,P004,C005,5,49.95,6.0,19.95
24b44db2-f852-4325-ae91-340e39c2b9ec,2025-05-21,S01,P004,C004,4,39.96,6.0,15.96
f92c416e-86e8-4b12-96e8-01a7facc74da,2025-02-12,S01,P001,C002,14,26.46,1.2,9.66
56c341c8-cc65-47ae-8fd0-8318e7a39356,2025-04-08,S01,P007,C002,1,5.49,3.2,2.29
1ae1032d-e8e2-4f6c-97c3-0894e525a202,2025-06-28,S03,P008,C004,18,269.82,9.5,98.82
27a7733b-9bb4-4249-a8eb-f6ad7ceac65c,2025-01-15,S03,P004,C002,19,189.81,6.0,75.81
4b7e7868-3d91-4931-8b7b-34d09c916529,2025-05-30,S01,P006,C001,16,119.84,4.8,43.04
f207084e-b080-4a45-b831-b99f803de5f4,2025-01-21,S01,P003,C005,6,35.94,3.5,14.94
47fa14f0-10c6-49a6-b87e-1418317e2680,2025-05-26,S04,P004,C001,8,79.92,6.0,31.92
b14bc29b-997a-40d2-80be-ee400180fb00,2025-05-25,S04,P002,C005,17,25.33,0.9,10.03
6576cda6-97b8-40c1-9bbd-9f6342c1a125,2025-04-12,S02,P006,C003,5,37.45,4.8,13.45
31134e9d-fdd1-438a-a0c5-73d54f88e337,2025-04-28,S01,P006,C001,20,149.8,4.8,53.8
9705a023-73f4-4f15-9863-1a61b619fde6,2025-05-10,S05,P002,C002,9,13.41,0.9,5.31
4cafb7da-be70-45ad-90d9-9a137474b1d1,2025-03-14,S02,P002,C003,6,8.94,0.9,3.54
ca729a2b-469d-4c54-9ff0-273c4ddb04af,2025-01-03,S05,P005,C005,18,125.82,4.2,50.22
a414816c-8ceb-4f47-9350-c1c3792e9f6b,2025-01-28,S03,P003,C001,18,107.82,3.5,44.82
8652009f-9855-4973-bd5c-705e6c4bfc7d,2025-06-25,S03,P004,C002,9,89.91,6.0,35.91
9a1cdf06-8778-4db0-add5-0880fb3b17cd,2025-05-22,S02,P005,C004,14,97.86,4.2,39.06
b4d02941-4691-4eaf-a3ce-1166273408de,2025-04-05,S05,P003,C001,19,113.81,3.5,47.31
3ffd0ea1-49cb-4649-b4ff-981da69253a9,2025-01-11,S03,P001,C003,12,22.68,1.2,8.28
c0b1d8d4-a17b-4499-b833-4fd3d6ccd839,2025-04-15,S03,P002,C005,20,29.8,0.9,11.8
5e5fd71e-30c7-42e1-afd5-6564c3cfa162,2025-04-16,S02,P004,C002,1,9.99,6.0,3.99
